pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.845,163.867,163.803,-0.025,8.9,0.064,0.653,Pivot_to_R1,163.941,163.651,163.854,163.815,163.979,164.105,163.69,163.526,0.716,72,0.635,64,0.635,0.953,40.5,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
EURUSD,1.13766,1.1379,1.13701,-0.00013,16.8,0.00089,0.0044,S1_to_Pivot,1.14,1.13654,1.13723,1.13792,1.13931,1.14138,1.13585,1.13446,0.00507,51,0.00519,52,0.00519,0.00779,68.2,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
GBPUSD,1.33205,1.33257,1.33177,0.00055,10.5,0.0008,0.00681,S1_to_Pivot,1.3349,1.33065,1.33245,1.33267,1.33468,1.33692,1.33043,1.32842,0.00757,76,0.00757,76,0.00757,0.01136,56.1,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
EURJPY,186.389,186.43,186.279,-0.059,18.6,0.151,0.663,S1_to_Pivot,186.61,186.232,186.344,186.395,186.559,186.773,186.18,186.017,0.778,78,0.746,75,0.746,1.119,48.6,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
AUDUSD,0.69788,0.69849,0.69749,0.00107,23.7,0.001,0.00322,S1_to_Pivot,0.70002,0.6965,0.69836,0.69829,0.70009,0.70181,0.69657,0.69477,0.00419,42,0.0044,44,0.0044,0.0066,84,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
EURGBP,0.85407,0.85426,0.85329,-0.00045,28.2,0.00097,0.00247,Pivot_to_R1,0.85542,0.85301,0.85349,0.85397,0.85494,0.85638,0.85253,0.85156,0.00336,34,0.00321,32,0.00321,0.00481,71.7,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
USDCAD,1.4094,1.40976,1.40919,0.0009,10.9,0.00057,0.00466,Pivot_to_R1,1.4115,1.40656,1.4094,1.40915,1.41175,1.41409,1.40681,1.40421,0.00528,53,0.00534,53,0.00534,0.00801,93.6,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
USDCHF,0.81831,0.81853,0.81759,0.0014,18.8,0.00094,0.00405,Pivot_to_R1,0.81859,0.81538,0.81822,0.8174,0.81941,0.82061,0.8162,0.81419,0.00493,49,0.00492,49,0.00492,0.00738,65.1,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
NZDUSD,0.57877,0.57907,0.5787,0.00165,8.4,0.00037,0.00406,Pivot_to_R1,0.58029,0.57681,0.57898,0.57869,0.58058,0.58217,0.5771,0.57521,0.00445,45,0.00461,46,0.00461,0.00692,78.2,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
AUDNZD,1.20587,1.20633,1.20491,-0.00144,23,0.00142,0.00475,Pivot_to_R1,1.20856,1.20546,1.20639,1.2068,1.20815,1.2099,1.20505,1.2037,0.00604,60,0.0062,62,0.0062,0.0093,51.3,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
XAUUSD,4055.98,4056.11,4053.34,6.46,3,2.77,90.63,S1_to_Pivot,4080.69,4022.09,4053.47,4052.09,4082.08,4110.69,4023.48,3993.48,90.77,908,93.1,931,93.1,139.65,64.6,101.46,0.03,4.035,0.002,4.679,-0.024,18.58,-0.64,2026-07-25T09:14:51+09:00,2026-07-25T08:15:35+09:00
